u.tuttatillee	u.tut|t|at|ill|ee		wrap/wear/put_on	|PST|Nn|NEG|QPRT
u.tukkappe.tunnavayilla	u.tukka|ppe.t|unn|ava|yilla		wrap/wear/put_on	|PASS|PRS|Nn&PL|NEG
u.tukkukatillee	u.tukkuk|at|ill|ee		wrap/wear/put_on	|Nn|NEG|QPRT
u.tukkappe.t.tatillee	u.tukka|ppe.t|.t|at|ill|ee		wrap/wear/put_on	|PASS|PST|Nn|NEG|QPRT
u.tukkilla	u.tukk|illa		wrap/wear/put_on	|NEG
u.tukkukavarilla	u.tukkuk|avar|illa		wrap/wear/put_on	|Nhum&PL|NEG
u.tukkukavayillalloo	u.tukkuk|ava|yill|alloo		wrap/wear/put_on	|Nn&PL|NEG|PAM
u.tukkappe.tukava.lilla	u.tukka|ppe.tuk|ava.l|illa		wrap/wear/put_on	|PASS|Nf|NEG
u.tukkumillee	u.tukk|um|ill|ee		wrap/wear/put_on	|HAB|NEG|QPRT
u.tukkappe.tunnava.lilla	u.tukka|ppe.t|unn|ava.l|illa		wrap/wear/put_on	|PASS|PRS|Nf|NEG
u.tukkappe.t.ti.t.t'	u.tukka|ppe.t|.t|i.t.t'		wrap/wear/put_on	|PASS|PST|STAT
u.tukkappe.t.tilla	u.tukka|ppe.t|.t|illa	/	wrap/wear/put_on	|PASS|PST|NEG/|PASS|PST&STAT|NEG
u.tukkukayillee	u.tukk|ukayill|ee	/	wrap/wear/put_on	|INT&NEG|QPRT/|HAB&NEG|QPRT
u.tukkunnatillalloo	u.tukk|unn|at|ill|alloo		wrap/wear/put_on	|PRS|Nn|NEG|PAM
u.tukkappe.t.tavarillee	u.tukka|ppe.t|.t|avar|ill|ee		wrap/wear/put_on	|PASS|PST|Nhum&PL|NEG|QPRT
u.tukkunnilla	u.tukk|unn|illa		wrap/wear/put_on	|PRS|NEG
u.tukkappe.tukava	u.tukka|ppe.tuk|ava		wrap/wear/put_on	|PASS|Nn&PL
u.tukkunna	u.tukk|unn|a		wrap/wear/put_on	|PRS|A
u.tukkunnavalloo	u.tukk|unn|av|alloo		wrap/wear/put_on	|PRS|Nn&PL|PAM
u.tukkappe.t.tatillalloo	u.tukka|ppe.t|.t|at|ill|alloo		wrap/wear/put_on	|PASS|PST|Nn|NEG|PAM
u.tukkappe.tunnava	u.tukka|ppe.t|unn|ava		wrap/wear/put_on	|PASS|PRS|Nn&PL
u.tukkappe.t.tavanillee	u.tukka|ppe.t|.t|avan|ill|ee		wrap/wear/put_on	|PASS|PST|Nm|NEG|QPRT
u.tukkappe.tunnilla	u.tukka|ppe.t|unn|illa		wrap/wear/put_on	|PASS|PRS|NEG
u.tukkukavan	u.tukkuk|avan		wrap/wear/put_on	|Nm
u.tuttavanillalloo	u.tut|t|avan|ill|alloo		wrap/wear/put_on	|PST|Nm|NEG|PAM
u.tukkappe.tunnava.lillalloo	u.tukka|ppe.t|unn|ava.l|ill|alloo		wrap/wear/put_on	|PASS|PRS|Nf|NEG|PAM
u.tukkunnavarillee	u.tukk|unn|avar|ill|ee		wrap/wear/put_on	|PRS|Nhum&PL|NEG|QPRT
u.tukkunnavayillalloo	u.tukk|unn|ava|yill|alloo		wrap/wear/put_on	|PRS|Nn&PL|NEG|PAM
u.tukkappe.t.tatilla	u.tukka|ppe.t|.t|at|illa		wrap/wear/put_on	|PASS|PST|Nn|NEG
u.tukkappe.t.ti.t.tillee	u.tukka|ppe.t|.t|i.t.t|ill|ee		wrap/wear/put_on	|PASS|PST|STAT|NEG|QPRT
u.tukkukavar	u.tukkuk|avar		wrap/wear/put_on	|Nhum&PL
u.tukkappe.tukavarillalloo	u.tukka|ppe.tuk|avar|ill|alloo		wrap/wear/put_on	|PASS|Nhum&PL|NEG|PAM
u.tukkunnavar	u.tukk|unn|avar		wrap/wear/put_on	|PRS|Nhum&PL
u.tukkunnavan	u.tukk|unn|avan		wrap/wear/put_on	|PRS|Nm
u.tukka.namilla	u.tukk|a.nam|illa		wrap/wear/put_on	|DES|NEG
u.tukkunnavarillalloo	u.tukk|unn|avar|ill|alloo		wrap/wear/put_on	|PRS|Nhum&PL|NEG|PAM
u.tutti.t.t'	u.tut|t|i.t.t'		wrap/wear/put_on	|PST|STAT
u.tukkunnatilla	u.tukk|unn|at|illa		wrap/wear/put_on	|PRS|Nn|NEG
u.tukkuu	u.tukk|uu		wrap/wear/put_on	|IMP
u.tukkukava.lillalloo	u.tukkuk|ava.l|ill|alloo		wrap/wear/put_on	|Nf|NEG|PAM
u.tukkumilla	u.tukk|um|illa		wrap/wear/put_on	|HAB|NEG
u.tutt'	u.tut|t'		wrap/wear/put_on	|PST&STAT
u.tukki	u.tukk|i		wrap/wear/put_on	|PST
u.tukkunnavayilla	u.tukk|unn|ava|yilla		wrap/wear/put_on	|PRS|Nn&PL|NEG
u.tukkappe.tunnava.l	u.tukka|ppe.t|unn|ava.l		wrap/wear/put_on	|PASS|PRS|Nf
u.tutti.t.tilla	u.tut|t|i.t.t|illa		wrap/wear/put_on	|PST|STAT|NEG
u.tukkaamillee	u.tukk|aam|ill|ee	//	wrap/wear/put_on	|HOR|NEG|QPRT/|POT|NEG|QPRT/|INT|NEG|QPRT
u.tukkappe.ta.namilla	u.tukka|ppe.t|a.nam|illa		wrap/wear/put_on	|PASS|DES|NEG
u.tukkappe.t.talloo	u.tukka|ppe.t|.t|alloo		wrap/wear/put_on	|PASS|PST|PAM
u.tukkappe.tunnavanillalloo	u.tukka|ppe.t|unn|avan|ill|alloo		wrap/wear/put_on	|PASS|PRS|Nm|NEG|PAM
u.tukkappe.tunnavanillee	u.tukka|ppe.t|unn|avan|ill|ee		wrap/wear/put_on	|PASS|PRS|Nm|NEG|QPRT
u.tukkappe.tukavayillalloo	u.tukka|ppe.tuk|ava|yill|alloo		wrap/wear/put_on	|PASS|Nn&PL|NEG|PAM
u.tukkappe.tukayillalloo	u.tukka|ppe.t|ukayill|alloo	/	wrap/wear/put_on	|PASS|HAB&NEG|PAM/|PASS|INT&NEG|PAM
u.tukkiyillalloo	u.tukk|i|yill|alloo		wrap/wear/put_on	|PST|NEG|PAM
u.tukkiyilla	u.tukk|i|yilla		wrap/wear/put_on	|PST|NEG
u.tukkappe.tukava.l	u.tukka|ppe.tuk|ava.l		wrap/wear/put_on	|PASS|Nf
u.tukka.namillee	u.tukk|a.nam|ill|ee		wrap/wear/put_on	|DES|NEG|QPRT
u.tuttilla	u.tut|t|illa	/	wrap/wear/put_on	|PST&STAT|NEG/|PST|NEG
u.tukkukava.l	u.tukkuk|ava.l		wrap/wear/put_on	|Nf
u.tuttavalloo	u.tut|t|av|alloo		wrap/wear/put_on	|PST|Nn&PL|PAM
u.tukkiyillee	u.tukk|i|yill|ee		wrap/wear/put_on	|PST|NEG|QPRT
u.tukkukayillalloo	u.tukk|ukayill|alloo	/	wrap/wear/put_on	|HAB&NEG|PAM/|INT&NEG|PAM
u.tukkappe.ta.n.talloo	u.tukka|ppe.t|a.n.t|alloo		wrap/wear/put_on	|PASS|DES&NEG|PAM
u.tutti.t.tillee	u.tut|t|i.t.t|ill|ee		wrap/wear/put_on	|PST|STAT|NEG|QPRT
u.tukkappe.tukatillalloo	u.tukka|ppe.tuk|at|ill|alloo		wrap/wear/put_on	|PASS|Nn|NEG|PAM
u.tuttava.l	u.tut|t|ava.l		wrap/wear/put_on	|PST|Nf
u.tukkappe.tunnavarilla	u.tukka|ppe.t|unn|avar|illa		wrap/wear/put_on	|PASS|PRS|Nhum&PL|NEG
u.tukkunnava.lillalloo	u.tukk|unn|ava.l|ill|alloo		wrap/wear/put_on	|PRS|Nf|NEG|PAM
u.tukkappe.tukavarillee	u.tukka|ppe.tuk|avar|ill|ee		wrap/wear/put_on	|PASS|Nhum&PL|NEG|QPRT
u.tukkappe.tunnatillalloo	u.tukka|ppe.t|unn|at|ill|alloo		wrap/wear/put_on	|PASS|PRS|Nn|NEG|PAM
u.tukkappe.tallalloo	u.tukka|ppe.t|all|alloo		wrap/wear/put_on	|PASS|NEG|PAM
u.tuttavarillee	u.tut|t|avar|ill|ee		wrap/wear/put_on	|PST|Nhum&PL|NEG|QPRT
u.tukkappe.tumilla	u.tukka|ppe.t|um|illa		wrap/wear/put_on	|PASS|HAB|NEG
u.tukkunnava.l	u.tukk|unn|ava.l		wrap/wear/put_on	|PRS|Nf
u.n.t'aayavarillalloo	u.n.t'|aay|avar|ill|alloo		be/exist	|PST|Nhum&PL|NEG|PAM
u.n.t'aayat'	u.n.t'|aay|at'		be/exist	|PST|Nn
u.l.lat'	u.l.l|at'		be/exist	|Nn
u.n.t'aayavar	u.n.t'|aay|avar		be/exist	|PST|Nhum&PL
u.n.t'aayatillee	u.n.t'|aay|at|ill|ee		be/exist	|PST|Nn|NEG|QPRT
u.n.t'aayavarilla	u.n.t'|aay|avar|illa		be/exist	|PST|Nhum&PL|NEG
u.l.luu	u.l.l|uu		be/exist	|FUT
u.l.lua	u.l.l|u|a		be/exist	|FUT|A
u.n.t'aayavanillee	u.n.t'|aay|avan|ill|ee		be/exist	|PST|Nm|NEG|QPRT
u.n.t'aayirunnalloo	u.n.t'|aayirunn|alloo		be/exist	|PST&NEG|PAM
u.n.t'aayatilla	u.n.t'|aay|at|illa		be/exist	|PST|Nn|NEG
illaayirunnu	illaayirunnu		be/exist	&PST&NEG
u.n.tilla	u.n.t|illa		be/exist	|NEG
u.n.t'aayavayilla	u.n.t'|aay|ava|yilla		be/exist	|PST|Nn&PL|NEG
u.n.talloo	u.n.t|alloo		be/exist	|PAM
alla	alla		be/exist	&NEG
u.n.t'aayavan	u.n.t'|aay|avan		be/exist	|PST|Nm
u.n.t'aayavarillee	u.n.t'|aay|avar|ill|ee		be/exist	|PST|Nhum&PL|NEG|QPRT
u.n.tillalloo	u.n.t|ill|alloo		be/exist	|NEG|PAM
u.n.t'aayava.lillalloo	u.n.t'|aay|ava.l|ill|alloo		be/exist	|PST|Nf|NEG|PAM
u.n.t'aayava.lilla	u.n.t'|aay|ava.l|illa		be/exist	|PST|Nf|NEG
u.n.t'aayavanilla	u.n.t'|aay|avan|illa		be/exist	|PST|Nm|NEG
u.l.luilla	u.l.l|u|illa		be/exist	|FUT|NEG
u.l.la	u.l.l|a		be/exist	|A
u.n.t'aayi	u.n.t'|aayi		be/exist	|PST
allalloo	all|alloo		be/exist	&NEG|PAM
u.l.latillalloo	u.l.l|at|ill|alloo		be/exist	|Nn|NEG|PAM
u.n.t'aayatillalloo	u.n.t'|aay|at|ill|alloo		be/exist	|PST|Nn|NEG|PAM
u.n.t'aayiyillee	u.n.t'|aayi|yill|ee		be/exist	|PST|NEG|QPRT
u.n.t'aayiyillalloo	u.n.t'|aayi|yill|alloo		be/exist	|PST|NEG|PAM
u.l.luillalloo	u.l.l|u|ill|alloo		be/exist	|FUT|NEG|PAM
u.l.latillee	u.l.l|at|ill|ee		be/exist	|Nn|NEG|QPRT
u.n.t'aayava.lillee	u.n.t'|aay|ava.l|ill|ee		be/exist	|PST|Nf|NEG|QPRT
u.n.t'aayavayillalloo	u.n.t'|aay|ava|yill|alloo		be/exist	|PST|Nn&PL|NEG|PAM
u.n.t'aayava.l	u.n.t'|aay|ava.l		be/exist	|PST|Nf
u.n.t'aayirunnu	u.n.t'|aayirunnu		be/exist	|PST&NEG
illaayirunnalloo	illaayirunn|alloo		be/exist	&PST&NEG|PAM
u.l.lualloo	u.l.l|u|alloo		be/exist	|FUT|PAM
u.l.latilla	u.l.l|at|illa		be/exist	|Nn|NEG
u.n.t'	u.n.t'		be/exist	
u.n.t'aayavanillalloo	u.n.t'|aay|avan|ill|alloo		be/exist	|PST|Nm|NEG|PAM
u.n.t'aayavalloo	u.n.t'|aay|av|alloo		be/exist	|PST|Nn&PL|PAM
u.n.t'aayiyilla	u.n.t'|aayi|yilla		be/exist	|PST|NEG
u.l.luillee	u.l.l|u|ill|ee		be/exist	|FUT|NEG|QPRT
u.n.tillee	u.n.t|ill|ee		be/exist	|NEG|QPRT
u.n.t'aayavayillee	u.n.t'|aay|ava|yill|ee		be/exist	|PST|Nn&PL|NEG|QPRT
u.n.t'aayava	u.n.t'|aay|ava		be/exist	|PST|Nn&PL
uddee;sa;m	uddee;sa;m		about/approximate	
e;nkil	e;nkil		if	
e.tukkappe.t.ta	e.tukka|ppe.t|.t|a		take	|PASS|PST|A
e.tukkappe.tumillalloo	e.tukka|ppe.t|um|ill|alloo		take	|PASS|HAB|NEG|PAM
e.tukkumillee	e.tukk|um|ill|ee		take	|HAB|NEG|QPRT
e.tukkappe.tukava	e.tukka|ppe.tuk|ava		take	|PASS|Nn&PL
e.tukka.t.te	e.tukk|a.t.te		take	|PERM
e.tukkappe.t.tillee	e.tukka|ppe.t|.t|ill|ee	/	take	|PASS|PST&STAT|NEG|QPRT/|PASS|PST|NEG|QPRT
e.tutti.t.tillee	e.tut|t|i.t.t|ill|ee		take	|PST|STAT|NEG|QPRT
e.tukkappe.tunnalloo	e.tukka|ppe.t|unn|alloo		take	|PASS|PRS|PAM
e.tukkunnavar	e.tukk|unn|avar		take	|PRS|Nhum&PL
e.tukkappe.tukatillalloo	e.tukka|ppe.tuk|at|ill|alloo		take	|PASS|Nn|NEG|PAM
e.tukkunnavan	e.tukk|unn|avan		take	|PRS|Nm
e.tukkukatillalloo	e.tukkuk|at|ill|alloo		take	|Nn|NEG|PAM
e.tuttavanillalloo	e.tut|t|avan|ill|alloo		take	|PST|Nm|NEG|PAM
e.tukkappe.t.tavayillalloo	e.tukka|ppe.t|.t|ava|yill|alloo		take	|PASS|PST|Nn&PL|NEG|PAM
e.tukkappe.taamillee	e.tukka|ppe.t|aam|ill|ee	//	take	|PASS|POT|NEG|QPRT/|PASS|INT|NEG|QPRT/|PASS|HOR|NEG|QPRT
e.tukkappe.tunnu	e.tukka|ppe.t|unnu		take	|PASS|PRS
e.tuttava.lilla	e.tut|t|ava.l|illa		take	|PST|Nf|NEG
e.tukkappe.tunnatillee	e.tukka|ppe.t|unn|at|ill|ee		take	|PASS|PRS|Nn|NEG|QPRT
e.tukkukat'	e.tukkuk|at'		take	|Nn
e.tukkappe.tunnavarillee	e.tukka|ppe.t|unn|avar|ill|ee		take	|PASS|PRS|Nhum&PL|NEG|QPRT
e.tukkappe.tukavalloo	e.tukka|ppe.tuk|av|alloo		take	|PASS|Nn&PL|PAM
e.tukkappe.ta.n.ta	e.tukka|ppe.t|a.n.ta		take	|PASS|DES&NEG
e.tuttavayilla	e.tut|t|ava|yilla		take	|PST|Nn&PL|NEG
e.tuttatillee	e.tut|t|at|ill|ee		take	|PST|Nn|NEG|QPRT
e.tukkappe.tukayilla	e.tukka|ppe.t|ukayilla	/	take	|PASS|HAB&NEG/|PASS|INT&NEG
e.tukkunnatilla	e.tukk|unn|at|illa		take	|PRS|Nn|NEG
e.tukkappe.t.tavalloo	e.tukka|ppe.t|.t|av|alloo		take	|PASS|PST|Nn&PL|PAM
e.tukkappe.tilla	e.tukka|ppe.t|illa		take	|PASS|NEG
e.tukkunnillee	e.tukk|unn|ill|ee		take	|PRS|NEG|QPRT
e.tukkunnavanilla	e.tukk|unn|avan|illa		take	|PRS|Nm|NEG
e.tukkappe.tunnatillalloo	e.tukka|ppe.t|unn|at|ill|alloo		take	|PASS|PRS|Nn|NEG|PAM
e.tukkappe.tunnavanillee	e.tukka|ppe.t|unn|avan|ill|ee		take	|PASS|PRS|Nm|NEG|QPRT
e.tukkukayillee	e.tukk|ukayill|ee	/	take	|HAB&NEG|QPRT/|INT&NEG|QPRT
e.tuttatillalloo	e.tut|t|at|ill|alloo		take	|PST|Nn|NEG|PAM
e.tukkappe.t.ti.t.t'	e.tukka|ppe.t|.t|i.t.t'		take	|PASS|PST|STAT
e.tutti.t.tilla	e.tut|t|i.t.t|illa		take	|PST|STAT|NEG
e.tukka.n.ta	e.tukk|a.n.ta		take	|DES&NEG
e.tukkappe.tunnava.lilla	e.tukka|ppe.t|unn|ava.l|illa		take	|PASS|PRS|Nf|NEG
e.tukkappe.tunnat'	e.tukka|ppe.t|unn|at'		take	|PASS|PRS|Nn
e.tukkunnava.lilla	e.tukk|unn|ava.l|illa		take	|PRS|Nf|NEG
e.tukkunnavarillalloo	e.tukk|unn|avar|ill|alloo		take	|PRS|Nhum&PL|NEG|PAM
e.tukkukavarilla	e.tukkuk|avar|illa		take	|Nhum&PL|NEG
e.tukka.namillee	e.tukk|a.nam|ill|ee		take	|DES|NEG|QPRT
e.tukkappe.t.tavarillalloo	e.tukka|ppe.t|.t|avar|ill|alloo		take	|PASS|PST|Nhum&PL|NEG|PAM
e.tukkiyilla	e.tukk|i|yilla		take	|PST|NEG
e.tukka.n.talloo	e.tukk|a.n.t|alloo		take	|DES&NEG|PAM
e.tukkukavayillalloo	e.tukkuk|ava|yill|alloo		take	|Nn&PL|NEG|PAM
e.tukkappe.t.ti.t.tillee	e.tukka|ppe.t|.t|i.t.t|ill|ee		take	|PASS|PST|STAT|NEG|QPRT
e.tutti.t.tillalloo	e.tut|t|i.t.t|ill|alloo		take	|PST|STAT|NEG|PAM
e.tukkappe.tunnavayilla	e.tukka|ppe.t|unn|ava|yilla		take	|PASS|PRS|Nn&PL|NEG
e.tukkunnavarilla	e.tukk|unn|avar|illa		take	|PRS|Nhum&PL|NEG
e.tukkappe.t.tatillalloo	e.tukka|ppe.t|.t|at|ill|alloo		take	|PASS|PST|Nn|NEG|PAM
e.tukku;m	e.tukk|u;m		take	|HAB
e.tukkappe.ta.t.te	e.tukka|ppe.t|a.t.te		take	|PASS|PERM
e.tukkappe.t.tavarillee	e.tukka|ppe.t|.t|avar|ill|ee		take	|PASS|PST|Nhum&PL|NEG|QPRT
e.tukkukatillee	e.tukkuk|at|ill|ee		take	|Nn|NEG|QPRT
e.tuttatilla	e.tut|t|at|illa		take	|PST|Nn|NEG
e.tukkunnava	e.tukk|unn|ava		take	|PRS|Nn&PL
e.tukka.namillalloo	e.tukk|a.nam|ill|alloo		take	|DES|NEG|PAM
e.tukkunna	e.tukk|unn|a		take	|PRS|A
e.tukkappe.t.tavanillee	e.tukka|ppe.t|.t|avan|ill|ee		take	|PASS|PST|Nm|NEG|QPRT
e.tukkappe.tunnavanilla	e.tukka|ppe.t|unn|avan|illa		take	|PASS|PRS|Nm|NEG
e.tukkappe.t.tavarilla	e.tukka|ppe.t|.t|avar|illa		take	|PASS|PST|Nhum&PL|NEG
e.tukkiya	e.tukk|i|ya		take	|PST|A
e.tukkappe.tunnavan	e.tukka|ppe.t|unn|avan		take	|PASS|PRS|Nm
e.tukkukavanillee	e.tukkuk|avan|ill|ee		take	|Nm|NEG|QPRT
e.tukkunnava.lillalloo	e.tukk|unn|ava.l|ill|alloo		take	|PRS|Nf|NEG|PAM
e.tukkappe.tunnava.l	e.tukka|ppe.t|unn|ava.l		take	|PASS|PRS|Nf
e.tukkappe.tukavarillalloo	e.tukka|ppe.tuk|avar|ill|alloo		take	|PASS|Nhum&PL|NEG|PAM
e.tukkappe.talloo	e.tukka|ppe.t|alloo		take	|PASS|PAM
e.tuttavarillee	e.tut|t|avar|ill|ee		take	|PST|Nhum&PL|NEG|QPRT
e.tukkappe.ta.na;m	e.tukka|ppe.t|a.na;m		take	|PASS|DES
e.tukkumillalloo	e.tukk|um|ill|alloo		take	|HAB|NEG|PAM
e.tukkunnatillalloo	e.tukk|unn|at|ill|alloo		take	|PRS|Nn|NEG|PAM
e.tukkappe.tukat'	e.tukka|ppe.tuk|at'		take	|PASS|Nn
e.tuttalloo	e.tut|t|alloo		take	|PST|PAM
e.tukkappe.t.tu	e.tukka|ppe.t|.tu		take	|PASS|PST
e.tuttavarillalloo	e.tut|t|avar|ill|alloo		take	|PST|Nhum&PL|NEG|PAM
e.tukkaamilla	e.tukk|aam|illa	//	take	|HOR|NEG/|POT|NEG/|INT|NEG
e.tukkukavan	e.tukkuk|avan		take	|Nm
e.tukkunnavayillalloo	e.tukk|unn|ava|yill|alloo		take	|PRS|Nn&PL|NEG|PAM
e.tukkappe.tumillee	e.tukka|ppe.t|um|ill|ee		take	|PASS|HAB|NEG|QPRT
e.tukkunnatillee	e.tukk|unn|at|ill|ee		take	|PRS|Nn|NEG|QPRT
e.tukkappe.tallalloo	e.tukka|ppe.t|all|alloo		take	|PASS|NEG|PAM
e.tukkappe.tunnavarilla	e.tukka|ppe.t|unn|avar|illa		take	|PASS|PRS|Nhum&PL|NEG
e.tukkukavayillee	e.tukkuk|ava|yill|ee		take	|Nn&PL|NEG|QPRT
e.tukkappe.tukavayillalloo	e.tukka|ppe.tuk|ava|yill|alloo		take	|PASS|Nn&PL|NEG|PAM
e.tukkukayilla	e.tukk|ukayilla	/	take	|INT&NEG/|HAB&NEG
e.tukkunnavalloo	e.tukk|unn|av|alloo		take	|PRS|Nn&PL|PAM
e.tukkallalloo	e.tukk|all|alloo		take	|NEG|PAM
e.tuttava.lillee	e.tut|t|ava.l|ill|ee		take	|PST|Nf|NEG|QPRT
e.tukkunnavayillee	e.tukk|unn|ava|yill|ee		take	|PRS|Nn&PL|NEG|QPRT
e.tukkaamillalloo	e.tukk|aam|ill|alloo	//	take	|INT|NEG|PAM/|HOR|NEG|PAM/|POT|NEG|PAM
e.tukkappe.tukayillalloo	e.tukka|ppe.t|ukayill|alloo	/	take	|PASS|HAB&NEG|PAM/|PASS|INT&NEG|PAM
e.tukkaa;m	e.tukk|aa;m	//	take	|HOR/|INT/|POT
e.tukkappe.tunnavanillalloo	e.tukka|ppe.t|unn|avan|ill|alloo		take	|PASS|PRS|Nm|NEG|PAM
e.tukkappe.tukavarillee	e.tukka|ppe.tuk|avar|ill|ee		take	|PASS|Nhum&PL|NEG|QPRT
e.tukkappe.t.tavar	e.tukka|ppe.t|.t|avar		take	|PASS|PST|Nhum&PL
e.tuttilla	e.tut|t|illa	/	take	|PST&STAT|NEG/|PST|NEG
e.tuttavalloo	e.tut|t|av|alloo		take	|PST|Nn&PL|PAM
e.tukkappe.t.tavan	e.tukka|ppe.t|.t|avan		take	|PASS|PST|Nm
e.tukkukavarillalloo	e.tukkuk|avar|ill|alloo		take	|Nhum&PL|NEG|PAM
e.tukkappe.taamilla	e.tukka|ppe.t|aam|illa	//	take	|PASS|INT|NEG/|PASS|POT|NEG/|PASS|HOR|NEG
e.tukkiyillalloo	e.tukk|i|yill|alloo		take	|PST|NEG|PAM
e.tukka.namilla	e.tukk|a.nam|illa		take	|DES|NEG
e.tukka.na;m	e.tukk|a.na;m		take	|DES
e.tutta	e.tut|t|a		take	|PST|A
e.tukkunnava.l	e.tukk|unn|ava.l		take	|PRS|Nf
e.tukkappe.tukava.lilla	e.tukka|ppe.tuk|ava.l|illa		take	|PASS|Nf|NEG
e.tukkunnavanillee	e.tukk|unn|avan|ill|ee		take	|PRS|Nm|NEG|QPRT
e.tuttavayillalloo	e.tut|t|ava|yill|alloo		take	|PST|Nn&PL|NEG|PAM
e.tukkunnat'	e.tukk|unn|at'		take	|PRS|Nn
e.tukkappe.t.tat'	e.tukka|ppe.t|.t|at'		take	|PASS|PST|Nn
e.tukkukatilla	e.tukkuk|at|illa		take	|Nn|NEG
e.tukkappe.t.tatillee	e.tukka|ppe.t|.t|at|ill|ee		take	|PASS|PST|Nn|NEG|QPRT
e.tuttava.l	e.tut|t|ava.l		take	|PST|Nf
e.tukkiyillee	e.tukk|i|yill|ee		take	|PST|NEG|QPRT
e.tukkappe.tukavayillee	e.tukka|ppe.tuk|ava|yill|ee		take	|PASS|Nn&PL|NEG|QPRT
e.tukkappe.tukatillee	e.tukka|ppe.tuk|at|ill|ee		take	|PASS|Nn|NEG|QPRT
e.tukkappe.tukavanillalloo	e.tukka|ppe.tuk|avan|ill|alloo		take	|PASS|Nm|NEG|PAM
e.tukkappe.tunnillalloo	e.tukka|ppe.t|unn|ill|alloo		take	|PASS|PRS|NEG|PAM
e.tukkiyi.t.t'	e.tukk|i|yi.t.t'		take	|PST|STAT
e.tukkilla	e.tukk|illa		take	|NEG
e.tukkappe.ta.n.talloo	e.tukka|ppe.t|a.n.t|alloo		take	|PASS|DES&NEG|PAM
e.tuttava.lillalloo	e.tut|t|ava.l|ill|alloo		take	|PST|Nf|NEG|PAM
e.tuttava	e.tut|t|ava		take	|PST|Nn&PL
e.tukkappe.t.tava.lilla	e.tukka|ppe.t|.t|ava.l|illa		take	|PASS|PST|Nf|NEG
e.tukkappe.tunnavayillee	e.tukka|ppe.t|unn|ava|yill|ee		take	|PASS|PRS|Nn&PL|NEG|QPRT
e.tukkappe.tukavanilla	e.tukka|ppe.tuk|avan|illa		take	|PASS|Nm|NEG
e.tukkappe.ta.namillalloo	e.tukka|ppe.t|a.nam|ill|alloo		take	|PASS|DES|NEG|PAM
e.tukkappe.tunnavarillalloo	e.tukka|ppe.t|unn|avar|ill|alloo		take	|PASS|PRS|Nhum&PL|NEG|PAM
e.tukkappe.tukavar	e.tukka|ppe.tuk|avar		take	|PASS|Nhum&PL
e.tuttillalloo	e.tut|t|ill|alloo	/	take	|PST|NEG|PAM/|PST&STAT|NEG|PAM
e.tukkunnillalloo	e.tukk|unn|ill|alloo		take	|PRS|NEG|PAM
e.tukkuka	e.tukkuka		take	
e.tukkappe.tukava.lillee	e.tukka|ppe.tuk|ava.l|ill|ee		take	|PASS|Nf|NEG|QPRT
e.tukkappe.tukavan	e.tukka|ppe.tuk|avan		take	|PASS|Nm
e.tukkukava.lillee	e.tukkuk|ava.l|ill|ee		take	|Nf|NEG|QPRT
e.tukkappe.tukava.lillalloo	e.tukka|ppe.tuk|ava.l|ill|alloo		take	|PASS|Nf|NEG|PAM
e.tukkunnilla	e.tukk|unn|illa		take	|PRS|NEG
e.tukkappe.t.t'	e.tukka|ppe.t|.t'		take	|PASS|PST&STAT
e.tuttavarilla	e.tut|t|avar|illa		take	|PST|Nhum&PL|NEG
e.tuttillee	e.tut|t|ill|ee	/	take	|PST&STAT|NEG|QPRT/|PST|NEG|QPRT
e.tukkaamillee	e.tukk|aam|ill|ee	//	take	|POT|NEG|QPRT/|HOR|NEG|QPRT/|INT|NEG|QPRT
e.tukkappe.tunnillee	e.tukka|ppe.t|unn|ill|ee		take	|PASS|PRS|NEG|QPRT
e.tukkappe.t.tava.l	e.tukka|ppe.t|.t|ava.l		take	|PASS|PST|Nf
e.tukkunnalloo	e.tukk|unn|alloo		take	|PRS|PAM
e.tukkukavar	e.tukkuk|avar		take	|Nhum&PL
e.tukkappe.tunnavalloo	e.tukka|ppe.t|unn|av|alloo		take	|PASS|PRS|Nn&PL|PAM
e.tukkappe.tukayillee	e.tukka|ppe.t|ukayill|ee	/	take	|PASS|HAB&NEG|QPRT/|PASS|INT&NEG|QPRT
e.tukkukava.lilla	e.tukkuk|ava.l|illa		take	|Nf|NEG
e.tukkunnu	e.tukk|unnu		take	|PRS
e.tukkappe.tumilla	e.tukka|ppe.t|um|illa		take	|PASS|HAB|NEG
e.tukkappe.t.tavanilla	e.tukka|ppe.t|.t|avan|illa		take	|PASS|PST|Nm|NEG
e.tukkukavanillalloo	e.tukkuk|avan|ill|alloo		take	|Nm|NEG|PAM
e.tukkappe.t.tavayillee	e.tukka|ppe.t|.t|ava|yill|ee		take	|PASS|PST|Nn&PL|NEG|QPRT
e.tukkukavalloo	e.tukkuk|av|alloo		take	|Nn&PL|PAM
e.tukkiyi.t.tillalloo	e.tukk|i|yi.t.t|ill|alloo		take	|PST|STAT|NEG|PAM
e.tukkappe.tukava.l	e.tukka|ppe.tuk|ava.l		take	|PASS|Nf
e.tukkappe.t.tavayilla	e.tukka|ppe.t|.t|ava|yilla		take	|PASS|PST|Nn&PL|NEG
e.tukkappe.tu;m	e.tukka|ppe.t|u;m		take	|PASS|HAB
