tayyaa_raakappe.taan	tayyaa_raaka|ppe.t|aan	be_ready|PASS|GER
tayyaa_raakappe.ti	tayyaa_raaka|ppe.t|i	be_ready|PASS|PST
tayyaa_raakilla	tayyaa_raak|illa	be_ready|NEG
tayyaa_raakappe.tunnilla	tayyaa_raaka|ppe.t|unn|illa	be_ready|PASS|PRS|NEG
tayyaa_raakappe.tiyi.t.t'	tayyaa_raaka|ppe.t|i|yi.t.t'	be_ready|PASS|PST|STAT
tayyaa_raakappe.tallalloo	tayyaa_raaka|ppe.t|all|alloo	be_ready|PASS|NEG|PAM
tayyaa_raakunna	tayyaa_raak|unn|a	be_ready|PRS|A
tayyaa_raakaan	tayyaa_raak|aan	be_ready|GER
tayyaa_raakiya	tayyaa_raak|i|ya	be_ready|PST|A
tayyaa_raakiyi.t.t'	tayyaa_raak|i|yi.t.t'	be_ready|PST|STAT
tayyaa_raakallalloo	tayyaa_raak|all|alloo	be_ready|NEG|PAM
tayyaa_raakuu	tayyaa_raak|uu	be_ready|IMP
tayyaa_raaka.na;m	tayyaa_raak|a.na;m	be_ready|DES
tayyaa_raakaamilla	tayyaa_raak|aam|illa	be_ready|HOR|NEG
tayyaa_raakappe.tiyi.t.tilla	tayyaa_raaka|ppe.t|i|yi.t.t|illa	be_ready|PASS|PST|STAT|NEG
tayyaa_raakappe.tukayilla	tayyaa_raaka|ppe.t|ukayilla	be_ready|PASS|INT&NEG
tayyaa_raaku;m	tayyaa_raak|u;m	be_ready|HAB
tayyaa_raakunnilla	tayyaa_raak|unn|illa	be_ready|PRS|NEG
tayyaa_raakappe.tilla	tayyaa_raaka|ppe.t|illa	be_ready|PASS|NEG
tayyaa_raayi	tayyaa_raayi	be_ready&PST
tayyaa_raakappe.talloo	tayyaa_raaka|ppe.t|alloo	be_ready|PASS|PAM
tayyaa_raakappe.taamilla	tayyaa_raaka|ppe.t|aam|illa	be_ready|PASS|INT|NEG
tayyaa_raakappe.tunnu	tayyaa_raaka|ppe.t|unnu	be_ready|PASS|PRS
tayyaa_raakaamilla	tayyaa_raak|aam|illa	be_ready|INT|NEG
tayyaa_raakappe.tiya	tayyaa_raaka|ppe.t|i|ya	be_ready|PASS|PST|A
tayyaa_raakappe.ta.n.ta	tayyaa_raaka|ppe.t|a.n.ta	be_ready|PASS|DES&NEG
tayyaa_raakuka	tayyaa_raakuka	be_ready
tayyaa_raakappe.tuu	tayyaa_raaka|ppe.t|uu	be_ready|PASS|IMP
tayyaa_raakiyi.t.tilla	tayyaa_raak|i|yi.t.t|illa	be_ready|PST|STAT|NEG
tarallalloo	tar|all|alloo	give|NEG|PAM
tarappe.tunnilla	tara|ppe.t|unn|illa	give|PASS|PRS|NEG
tarukayilla	tar|ukayilla	give|HAB&NEG
tarappe.tuu	tara|ppe.t|uu	give|PASS|IMP
tara.namilla	tar|a.nam|illa	give|DES|NEG
tanni.t.t'	tan|n|i.t.t'	give|PST|STAT
taru;m	tar|u;m	give|HAB
tarappe.ta.na;m	tara|ppe.t|a.na;m	give|PASS|DES
tarappe.tilla	tara|ppe.t|illa	give|PASS|NEG
tarappe.tiyi.t.t'	tara|ppe.t|i|yi.t.t'	give|PASS|PST|STAT
tarukayilla	tar|ukayilla	give|INT&NEG
tarappe.tiya	tara|ppe.t|i|ya	give|PASS|PST|A
tarappe.tunna	tara|ppe.t|unn|a	give|PASS|PRS|A
tarti.t.t'	tar|t|i.t.t'	give|PST|STAT
tarappe.tiyi.t.tilla	tara|ppe.t|i|yi.t.t|illa	give|PASS|PST|STAT|NEG
taruka	taruka	give
tarilla	tar|illa	give|NEG
tannilla	tan|n|illa	give|PST|NEG
tarappe.tiyilla	tara|ppe.t|i|yilla	give|PASS|PST|NEG
tarappe.tukayilla	tara|ppe.t|ukayilla	give|PASS|INT&NEG
taraa;m	tar|aa;m	give|INT
tarappe.taa;m	tara|ppe.t|aa;m	give|PASS|HOR
taraamilla	tar|aam|illa	give|INT|NEG
tarappe.ta.namilla	tara|ppe.t|a.nam|illa	give|PASS|DES|NEG
tartu	tar|tu	give|PST
ta.n.ti.t.tilla	ta.n|.t|i.t.t|illa	give|PST|STAT|NEG
taraa;m	tar|aa;m	give|HOR
tannu	tan|nu	give|PST
tanna	tan|n|a	give|PST|A
ta.n.ta	ta.n|.t|a	give|PST|A
tarappe.taan	tara|ppe.t|aan	give|PASS|GER
tarunnu	tar|unnu	give|PRS
tarappe.taa;m	tara|ppe.t|aa;m	give|PASS|INT
tarappe.talloo	tara|ppe.t|alloo	give|PASS|PAM
tarappe.ti	tara|ppe.t|i	give|PASS|PST
tarappe.taamilla	tara|ppe.t|aam|illa	give|PASS|HOR|NEG
tarappe.tallalloo	tara|ppe.t|all|alloo	give|PASS|NEG|PAM
ta.n.tu	ta.n|.tu	give|PST
tarumilla	tar|um|illa	give|HAB|NEG
tarappe.tunnu	tara|ppe.t|unnu	give|PASS|PRS
tarunnilla	tar|unn|illa	give|PRS|NEG
tartilla	tar|t|illa	give|PST|NEG
tarappe.tukayilla	tara|ppe.t|ukayilla	give|PASS|HAB&NEG
ta.n.ti.t.t'	ta.n|.t|i.t.t'	give|PST|STAT
taraamilla	tar|aam|illa	give|HOR|NEG
tariyi.t.tilla	tar|i|yi.t.t|illa	give|PST|STAT|NEG
tarti.t.tilla	tar|t|i.t.t|illa	give|PST|STAT|NEG
tariyi.t.t'	tar|i|yi.t.t'	give|PST|STAT
taruu	tar|uu	give|IMP
taraan	tar|aan	give|GER
tara.n.ta	tar|a.n.ta	give|DES&NEG
tarunna	tar|unn|a	give|PRS|A
tariya	tar|i|ya	give|PST|A
tarappe.taamilla	tara|ppe.t|aam|illa	give|PASS|INT|NEG
tarta	tar|t|a	give|PST|A
tarappe.tu;m	tara|ppe.t|u;m	give|PASS|HAB
taralloo	tar|alloo	give|PAM
tariyilla	tar|i|yilla	give|PST|NEG
tanni.t.tilla	tan|n|i.t.t|illa	give|PST|STAT|NEG
tari	tar|i	give|PST
tara.na;m	tar|a.na;m	give|DES
ta.n.tilla	ta.n|.t|illa	give|PST|NEG
tarappe.ta.n.ta	tara|ppe.t|a.n.ta	give|PASS|DES&NEG
tarappe.tumilla	tara|ppe.t|um|illa	give|PASS|HAB|NEG
talasthaana;m	talasthaana;m	capital
talasthaana;n;na.l	talasthaana;n|;na.l	capital|PL&ACC
talasthaana;n;na.lu.te	talasthaana;n|;na.l|u.te	capital|PL|GEN
talasthaanammaarin_re	talasthaanam|maar|in_re	capital|PL|GEN
talasthaanammaarin'	talasthaanam|maar|in'	capital|PL|DAT
talasthaana;n;na.lil	talasthaana;n|;na.l|il	capital|PL|LOC
talasthaana;n;na.l	talasthaana;n|;na.l	capital|PL&NOM
talasthaanammaaroo.t'	talasthaanam|maar|oo.t'	capital|PL|SOC
talasthaana;n;na.lilninn'	talasthaana;n|;na.l|ilninn'	capital|PL|ABL
talasthaanammaar	talasthaanam|maar	capital|PL
talasthaanammaare	talasthaanam|maar|e	capital|PL|ACC
talasthaana;n;na.l	talasthaana;n|;na.l	capital|PL
talasthaana;n;na.le	talasthaana;n|;na.l|e	capital|PL|ACC
talasthaana;n;na.lileekk'	talasthaana;n|;na.l|ileekk'	capital|PL|ALL
talasthaanattinaal	talasthaanatt|inaal	capital|INS
talasthaanammaarilninn'	talasthaanam|maar|ilninn'	capital|PL|ABL
talasthaanammaar	talasthaanam|maar	capital|PL&NOM
talasthaanammaaril	talasthaanam|maar|il	capital|PL|LOC
talasthaana;n;na.lkk'	talasthaana;n|;na.l|kk'	capital|PL|DAT
talasthaana;n;na.loo.t'	talasthaana;n|;na.l|oo.t'	capital|PL|SOC
talasthaanattinoo.t'	talasthaanatt|inoo.t'	capital|SOC
talasthaanammaar	talasthaanam|maar	capital|PL&ACC
talasthaanattilninn'	talasthaanatt|ilninn'	capital|ABL
talasthaanattin'	talasthaanatt|in'	capital|DAT
talasthaanattil	talasthaanatt|il	capital|LOC
talasthaanattine	talasthaanatt|ine	capital|ACC
talasthaanammaarileekk'	talasthaanam|maar|ileekk'	capital|PL|ALL
talasthaanatt'	talasthaanatt'	capital&LOC
talasthaanattileekk'	talasthaanatt|ileekk'	capital|ALL
talasthaanammaaraal	talasthaanam|maar|aal	capital|PL|INS
talasthaanattin_re	talasthaanatt|in_re	capital|GEN
talasthaana;m	talasthaana;m	capital&NOM
talasthaana;m	talasthaana;m	capital&ACC
talasthaana;n;na.laal	talasthaana;n|;na.l|aal	capital|PL|INS
taamasikkilla	taamasikk|illa	live|NEG
taamasikkilla	taamasikk|illa	dwell|NEG
taamasikkappe.tuu	taamasikka|ppe.t|uu	live|PASS|IMP
taamasikkappe.tuu	taamasikka|ppe.t|uu	dwell|PASS|IMP
taamasikkuka	taamasikkuka	live
taamasikkuka	taamasikkuka	dwell
taamasikkaamilla	taamasikk|aam|illa	live|INT|NEG
taamasikkaamilla	taamasikk|aam|illa	dwell|INT|NEG
taamasicca	taamasic|c|a	live|PST|A
taamasicca	taamasic|c|a	dwell|PST|A
taamasikkappe.taa;m	taamasikka|ppe.t|aa;m	live|PASS|INT
taamasikkappe.taa;m	taamasikka|ppe.t|aa;m	dwell|PASS|INT
taamasikkappe.talloo	taamasikka|ppe.t|alloo	live|PASS|PAM
taamasikkappe.talloo	taamasikka|ppe.t|alloo	dwell|PASS|PAM
taamasikkukayilla	taamasikk|ukayilla	live|INT&NEG
taamasikkukayilla	taamasikk|ukayilla	dwell|INT&NEG
taamasikka.n.ta	taamasikk|a.n.ta	live|DES&NEG
taamasikka.n.ta	taamasikk|a.n.ta	dwell|DES&NEG
taamasikkappe.tukayilla	taamasikka|ppe.t|ukayilla	live|PASS|HAB&NEG
taamasikkappe.tukayilla	taamasikka|ppe.t|ukayilla	dwell|PASS|HAB&NEG
taamasikkalloo	taamasikk|alloo	live|PAM
taamasikkalloo	taamasikk|alloo	dwell|PAM
taamasikkappe.tiyi.t.tilla	taamasikka|ppe.t|i|yi.t.t|illa	live|PASS|PST|STAT|NEG
taamasikkappe.tiyi.t.tilla	taamasikka|ppe.t|i|yi.t.t|illa	dwell|PASS|PST|STAT|NEG
taamasiccilla	taamasic|c|illa	live|PST|NEG
taamasiccilla	taamasic|c|illa	dwell|PST|NEG
taamasikkappe.taan	taamasikka|ppe.t|aan	live|PASS|GER
taamasikkappe.taan	taamasikka|ppe.t|aan	dwell|PASS|GER
taamasikkiya	taamasikk|i|ya	live|PST|A
taamasikkiya	taamasikk|i|ya	dwell|PST|A
taamasikkiyi.t.tilla	taamasikk|i|yi.t.t|illa	live|PST|STAT|NEG
taamasikkiyi.t.tilla	taamasikk|i|yi.t.t|illa	dwell|PST|STAT|NEG
taamasikki	taamasikk|i	live|PST
taamasikki	taamasikk|i	dwell|PST
taamasikkappe.tunnu	taamasikka|ppe.t|unnu	live|PASS|PRS
taamasikkappe.tunnu	taamasikka|ppe.t|unnu	dwell|PASS|PRS
taamasikkappe.taamilla	taamasikka|ppe.t|aam|illa	live|PASS|HOR|NEG
taamasikkappe.taamilla	taamasikka|ppe.t|aam|illa	dwell|PASS|HOR|NEG
taamasikkappe.ta.na;m	taamasikka|ppe.t|a.na;m	live|PASS|DES
taamasikkappe.ta.na;m	taamasikka|ppe.t|a.na;m	dwell|PASS|DES
taamasikkappe.tallalloo	taamasikka|ppe.t|all|alloo	live|PASS|NEG|PAM
taamasikkappe.tallalloo	taamasikka|ppe.t|all|alloo	dwell|PASS|NEG|PAM
taamasikkiyilla	taamasikk|i|yilla	live|PST|NEG
taamasikkiyilla	taamasikk|i|yilla	dwell|PST|NEG
taamasikkaan	taamasikk|aan	live|GER
taamasikkaan	taamasikk|aan	dwell|GER
taamasikkaa;m	taamasikk|aa;m	live|HOR
taamasikkaa;m	taamasikk|aa;m	dwell|HOR
taamasikkaa;m	taamasikk|aa;m	live|INT
taamasikkaa;m	taamasikk|aa;m	dwell|INT
taamasicci.t.t'	taamasic|c|i.t.t'	live|PST|STAT
taamasicci.t.t'	taamasic|c|i.t.t'	dwell|PST|STAT
taamasikkappe.tiyi.t.t'	taamasikka|ppe.t|i|yi.t.t'	live|PASS|PST|STAT
taamasikkappe.tiyi.t.t'	taamasikka|ppe.t|i|yi.t.t'	dwell|PASS|PST|STAT
taamasikkappe.tu;m	taamasikka|ppe.t|u;m	live|PASS|HAB
taamasikkappe.tu;m	taamasikka|ppe.t|u;m	dwell|PASS|HAB
taamasikkunnilla	taamasikk|unn|illa	live|PRS|NEG
taamasikkunnilla	taamasikk|unn|illa	dwell|PRS|NEG
taamasikkappe.taamilla	taamasikka|ppe.t|aam|illa	live|PASS|INT|NEG
taamasikkappe.taamilla	taamasikka|ppe.t|aam|illa	dwell|PASS|INT|NEG
taamasikkappe.tiya	taamasikka|ppe.t|i|ya	live|PASS|PST|A
taamasikkappe.tiya	taamasikka|ppe.t|i|ya	dwell|PASS|PST|A
taamasikkunnu	taamasikk|unnu	live|PRS
taamasikkunnu	taamasikk|unnu	dwell|PRS
taamasikkappe.ta.namilla	taamasikka|ppe.t|a.nam|illa	live|PASS|DES|NEG
taamasikkappe.ta.namilla	taamasikka|ppe.t|a.nam|illa	dwell|PASS|DES|NEG
taamasiccu	taamasic|cu	live|PST
taamasiccu	taamasic|cu	dwell|PST
taamasikkappe.tumilla	taamasikka|ppe.t|um|illa	live|PASS|HAB|NEG
taamasikkappe.tumilla	taamasikka|ppe.t|um|illa	dwell|PASS|HAB|NEG
taamasicci.t.tilla	taamasic|c|i.t.t|illa	live|PST|STAT|NEG
taamasicci.t.tilla	taamasic|c|i.t.t|illa	dwell|PST|STAT|NEG
taamasikka.namilla	taamasikk|a.nam|illa	live|DES|NEG
taamasikka.namilla	taamasikk|a.nam|illa	dwell|DES|NEG
taamasikkappe.tiyilla	taamasikka|ppe.t|i|yilla	live|PASS|PST|NEG
taamasikkappe.tiyilla	taamasikka|ppe.t|i|yilla	dwell|PASS|PST|NEG
taamasikkuu	taamasikk|uu	live|IMP
taamasikkuu	taamasikk|uu	dwell|IMP
taamasikkappe.tunnilla	taamasikka|ppe.t|unn|illa	live|PASS|PRS|NEG
taamasikkappe.tunnilla	taamasikka|ppe.t|unn|illa	dwell|PASS|PRS|NEG
taamasikku;m	taamasikk|u;m	live|HAB
taamasikku;m	taamasikk|u;m	dwell|HAB
taamasikkappe.ta.n.ta	taamasikka|ppe.t|a.n.ta	live|PASS|DES&NEG
taamasikkappe.ta.n.ta	taamasikka|ppe.t|a.n.ta	dwell|PASS|DES&NEG
taamasikkappe.tunna	taamasikka|ppe.t|unn|a	live|PASS|PRS|A
taamasikkappe.tunna	taamasikka|ppe.t|unn|a	dwell|PASS|PRS|A
taamasikkunna	taamasikk|unn|a	live|PRS|A
taamasikkunna	taamasikk|unn|a	dwell|PRS|A
taamasikkumilla	taamasikk|um|illa	live|HAB|NEG
taamasikkumilla	taamasikk|um|illa	dwell|HAB|NEG
taamasikkiyi.t.t'	taamasikk|i|yi.t.t'	live|PST|STAT
taamasikkiyi.t.t'	taamasikk|i|yi.t.t'	dwell|PST|STAT
taamasikka.na;m	taamasikk|a.na;m	live|DES
taamasikka.na;m	taamasikk|a.na;m	dwell|DES
taamasikkappe.tukayilla	taamasikka|ppe.t|ukayilla	live|PASS|INT&NEG
taamasikkappe.tukayilla	taamasikka|ppe.t|ukayilla	dwell|PASS|INT&NEG
taamasikkappe.tilla	taamasikka|ppe.t|illa	live|PASS|NEG
taamasikkappe.tilla	taamasikka|ppe.t|illa	dwell|PASS|NEG
taamasikkappe.taa;m	taamasikka|ppe.t|aa;m	live|PASS|HOR
taamasikkappe.taa;m	taamasikka|ppe.t|aa;m	dwell|PASS|HOR
taamasikkappe.ti	taamasikka|ppe.t|i	live|PASS|PST
taamasikkappe.ti	taamasikka|ppe.t|i	dwell|PASS|PST
taamasikkaamilla	taamasikk|aam|illa	live|HOR|NEG
taamasikkaamilla	taamasikk|aam|illa	dwell|HOR|NEG
taamasikkallalloo	taamasikk|all|alloo	live|NEG|PAM
taamasikkallalloo	taamasikk|all|alloo	dwell|NEG|PAM
taamasikkukayilla	taamasikk|ukayilla	live|HAB&NEG
taamasikkukayilla	taamasikk|ukayilla	dwell|HAB&NEG
tu.nimaarin_re	tu.ni|maar|in_re	cloth|PL|GEN
tu.nimaarin_re	tu.ni|maar|in_re	clothing|PL|GEN
tu.niyu.te	tu.ni|yu.te	cloth|GEN
tu.niyu.te	tu.ni|yu.te	clothing|GEN
tu.nimaar	tu.ni|maar	cloth|PL&NOM
tu.nimaar	tu.ni|maar	clothing|PL&NOM
tu.nimaarilninn'	tu.ni|maar|ilninn'	cloth|PL|ABL
tu.nimaarilninn'	tu.ni|maar|ilninn'	clothing|PL|ABL
tu.nimaaroo.t'	tu.ni|maar|oo.t'	cloth|PL|SOC
tu.nimaaroo.t'	tu.ni|maar|oo.t'	clothing|PL|SOC
tu.niyoo.t'	tu.ni|yoo.t'	cloth|SOC
tu.niyoo.t'	tu.ni|yoo.t'	clothing|SOC
tu.nika.lilninn'	tu.ni|ka.l|ilninn'	cloth|PL|ABL
tu.nika.lilninn'	tu.ni|ka.l|ilninn'	clothing|PL|ABL
tu.nimaaraal	tu.ni|maar|aal	cloth|PL|INS
tu.nimaaraal	tu.ni|maar|aal	clothing|PL|INS
tu.nika.laal	tu.ni|ka.l|aal	cloth|PL|INS
tu.nika.laal	tu.ni|ka.l|aal	clothing|PL|INS
tu.nimaarileekk'	tu.ni|maar|ileekk'	cloth|PL|ALL
tu.nimaarileekk'	tu.ni|maar|ileekk'	clothing|PL|ALL
tu.niyaal	tu.ni|yaal	cloth|INS
tu.niyaal	tu.ni|yaal	clothing|INS
tu.nimaarin'	tu.ni|maar|in'	cloth|PL|DAT
tu.nimaarin'	tu.ni|maar|in'	clothing|PL|DAT
tu.nimaare	tu.ni|maar|e	cloth|PL|ACC
tu.nimaare	tu.ni|maar|e	clothing|PL|ACC
tu.nimaaril	tu.ni|maar|il	cloth|PL|LOC
tu.nimaaril	tu.ni|maar|il	clothing|PL|LOC
tu.niyil	tu.ni|yil	cloth|LOC
tu.niyil	tu.ni|yil	clothing|LOC
tu.ni	tu.ni	cloth&NOM
tu.ni	tu.ni	clothing&NOM
tu.nimaar	tu.ni|maar	cloth|PL&ACC
tu.nimaar	tu.ni|maar	clothing|PL&ACC
tu.niyileekk'	tu.ni|yileekk'	cloth|ALL
tu.niyileekk'	tu.ni|yileekk'	clothing|ALL
tu.nika.le	tu.ni|ka.l|e	cloth|PL|ACC
tu.nika.le	tu.ni|ka.l|e	clothing|PL|ACC
tu.nika.lil	tu.ni|ka.l|il	cloth|PL|LOC
tu.nika.lil	tu.ni|ka.l|il	clothing|PL|LOC
tu.ni	tu.ni	cloth&ACC
tu.ni	tu.ni	clothing&ACC
tu.ni	tu.ni	cloth
tu.ni	tu.ni	clothing
tu.nika.lileekk'	tu.ni|ka.l|ileekk'	cloth|PL|ALL
tu.nika.lileekk'	tu.ni|ka.l|ileekk'	clothing|PL|ALL
tu.nimaar	tu.ni|maar	cloth|PL
tu.nimaar	tu.ni|maar	clothing|PL
tu.nika.l	tu.ni|ka.l	cloth|PL
tu.nika.l	tu.ni|ka.l	clothing|PL
tu.nika.lkk'	tu.ni|ka.l|kk'	cloth|PL|DAT
tu.nika.lkk'	tu.ni|ka.l|kk'	clothing|PL|DAT
tu.nika.loo.t'	tu.ni|ka.l|oo.t'	cloth|PL|SOC
tu.nika.loo.t'	tu.ni|ka.l|oo.t'	clothing|PL|SOC
tu.nika.l	tu.ni|ka.l	cloth|PL&NOM
tu.nika.l	tu.ni|ka.l	clothing|PL&NOM
tu.nika.lu.te	tu.ni|ka.l|u.te	cloth|PL|GEN
tu.nika.lu.te	tu.ni|ka.l|u.te	clothing|PL|GEN
tu.niye	tu.ni|ye	cloth|ACC
tu.niye	tu.ni|ye	clothing|ACC
tu.niyilninn'	tu.ni|yilninn'	cloth|ABL
tu.niyilninn'	tu.ni|yilninn'	clothing|ABL
tu.nikk'	tu.ni|kk'	cloth|DAT
tu.nikk'	tu.ni|kk'	clothing|DAT
tu.nika.l	tu.ni|ka.l	cloth|PL&ACC
tu.nika.l	tu.ni|ka.l	clothing|PL&ACC
tu_ramukha;n;na.l	tu_ramukha;n|;na.l	port|PL&NOM
tu_ramukha;n;na.l	tu_ramukha;n|;na.l	harbour|PL&NOM
tu_ramukhammaar	tu_ramukham|maar	port|PL&ACC
tu_ramukhammaar	tu_ramukham|maar	harbour|PL&ACC
tu_ramukha;n;na.lileekk'	tu_ramukha;n|;na.l|ileekk'	port|PL|ALL
tu_ramukha;n;na.lileekk'	tu_ramukha;n|;na.l|ileekk'	harbour|PL|ALL
tu_ramukhammaarilninn'	tu_ramukham|maar|ilninn'	port|PL|ABL
tu_ramukhammaarilninn'	tu_ramukham|maar|ilninn'	harbour|PL|ABL
tu_ramukha;n;na.lkk'	tu_ramukha;n|;na.l|kk'	port|PL|DAT
tu_ramukha;n;na.lkk'	tu_ramukha;n|;na.l|kk'	harbour|PL|DAT
tu_ramukha;n;na.lu.te	tu_ramukha;n|;na.l|u.te	port|PL|GEN
tu_ramukha;n;na.lu.te	tu_ramukha;n|;na.l|u.te	harbour|PL|GEN
tu_ramukha;n;na.l	tu_ramukha;n|;na.l	port|PL
tu_ramukha;n;na.l	tu_ramukha;n|;na.l	harbour|PL
tu_ramukhammaarin_re	tu_ramukham|maar|in_re	port|PL|GEN
tu_ramukhammaarin_re	tu_ramukham|maar|in_re	harbour|PL|GEN
tu_ramukhammaar	tu_ramukham|maar	port|PL&NOM
tu_ramukhammaar	tu_ramukham|maar	harbour|PL&NOM
tu_ramukha;n;na.lilninn'	tu_ramukha;n|;na.l|ilninn'	port|PL|ABL
tu_ramukha;n;na.lilninn'	tu_ramukha;n|;na.l|ilninn'	harbour|PL|ABL
tu_ramukhattilninn'	tu_ramukhatt|ilninn'	port|ABL
tu_ramukhattilninn'	tu_ramukhatt|ilninn'	harbour|ABL
tu_ramukhattinaal	tu_ramukhatt|inaal	port|INS
tu_ramukhattinaal	tu_ramukhatt|inaal	harbour|INS
tu_ramukha;n;na.lil	tu_ramukha;n|;na.l|il	port|PL|LOC
tu_ramukha;n;na.lil	tu_ramukha;n|;na.l|il	harbour|PL|LOC
tu_ramukhammaare	tu_ramukham|maar|e	port|PL|ACC
tu_ramukhammaare	tu_ramukham|maar|e	harbour|PL|ACC
tu_ramukha;n;na.l	tu_ramukha;n|;na.l	port|PL&ACC
tu_ramukha;n;na.l	tu_ramukha;n|;na.l	harbour|PL&ACC
tu_ramukhattileekk'	tu_ramukhatt|ileekk'	port|ALL
tu_ramukhattileekk'	tu_ramukhatt|ileekk'	harbour|ALL
tu_ramukhatt'	tu_ramukhatt'	port&LOC
tu_ramukhatt'	tu_ramukhatt'	harbour&LOC
tu_ramukhammaaraal	tu_ramukham|maar|aal	port|PL|INS
tu_ramukhammaaraal	tu_ramukham|maar|aal	harbour|PL|INS
tu_ramukha;n;na.laal	tu_ramukha;n|;na.l|aal	port|PL|INS
tu_ramukha;n;na.laal	tu_ramukha;n|;na.l|aal	harbour|PL|INS
tu_ramukha;n;na.le	tu_ramukha;n|;na.l|e	port|PL|ACC
tu_ramukha;n;na.le	tu_ramukha;n|;na.l|e	harbour|PL|ACC
tu_ramukhammaaril	tu_ramukham|maar|il	port|PL|LOC
tu_ramukhammaaril	tu_ramukham|maar|il	harbour|PL|LOC
tu_ramukhammaar	tu_ramukham|maar	port|PL
tu_ramukhammaar	tu_ramukham|maar	harbour|PL
tu_ramukha;m	tu_ramukha;m	port&ACC
tu_ramukha;m	tu_ramukha;m	harbour&ACC
tu_ramukhattin_re	tu_ramukhatt|in_re	port|GEN
tu_ramukhattin_re	tu_ramukhatt|in_re	harbour|GEN
tu_ramukhammaaroo.t'	tu_ramukham|maar|oo.t'	port|PL|SOC
tu_ramukhammaaroo.t'	tu_ramukham|maar|oo.t'	harbour|PL|SOC
tu_ramukha;n;na.loo.t'	tu_ramukha;n|;na.l|oo.t'	port|PL|SOC
tu_ramukha;n;na.loo.t'	tu_ramukha;n|;na.l|oo.t'	harbour|PL|SOC
tu_ramukhammaarileekk'	tu_ramukham|maar|ileekk'	port|PL|ALL
tu_ramukhammaarileekk'	tu_ramukham|maar|ileekk'	harbour|PL|ALL
tu_ramukhattine	tu_ramukhatt|ine	port|ACC
tu_ramukhattine	tu_ramukhatt|ine	harbour|ACC
tu_ramukhammaarin'	tu_ramukham|maar|in'	port|PL|DAT
tu_ramukhammaarin'	tu_ramukham|maar|in'	harbour|PL|DAT
tu_ramukhattin'	tu_ramukhatt|in'	port|DAT
tu_ramukhattin'	tu_ramukhatt|in'	harbour|DAT
tu_ramukha;m	tu_ramukha;m	port&NOM
tu_ramukha;m	tu_ramukha;m	harbour&NOM
tu_ramukha;m	tu_ramukha;m	port
tu_ramukha;m	tu_ramukha;m	harbour
tu_ramukhattinoo.t'	tu_ramukhatt|inoo.t'	port|SOC
tu_ramukhattinoo.t'	tu_ramukhatt|inoo.t'	harbour|SOC
tu_ramukhattil	tu_ramukhatt|il	port|LOC
tu_ramukhattil	tu_ramukhatt|il	harbour|LOC
tekkee	tekkee	southern
tekkmaarin'	tekk|maar|in'	south|PL|DAT
tekkuka.l	tekku|ka.l	south|PL
tekkuka.lilninn'	tekku|ka.l|ilninn'	south|PL|ABL
tekkin_re	tekk|in_re	south|GEN
tekkmaar	tekk|maar	south|PL&ACC
tekkuka.lkk'	tekku|ka.l|kk'	south|PL|DAT
tekkmaar	tekk|maar	south|PL&NOM
tekkmaaril	tekk|maar|il	south|PL|LOC
tekkine	tekk|ine	south|ACC
tekkuka.loo.t'	tekku|ka.l|oo.t'	south|PL|SOC
tekkmaarileekk'	tekk|maar|ileekk'	south|PL|ALL
tekkilninn'	tekk|ilninn'	south|ABL
tekkuka.lil	tekku|ka.l|il	south|PL|LOC
tekkin'	tekk|in'	south|DAT
tekkuka.le	tekku|ka.l|e	south|PL|ACC
tekk'	tekk'	south&ACC
tekkmaarin_re	tekk|maar|in_re	south|PL|GEN
tekkil	tekk|il	south|LOC
tekkuka.l	tekku|ka.l	south|PL&ACC
tekkinoo.t'	tekk|inoo.t'	south|SOC
tekk'	tekk'	south
tekk'	tekk'	south&NOM
tekkuka.lu.te	tekku|ka.l|u.te	south|PL|GEN
tekkuka.l	tekku|ka.l	south|PL&NOM
tekkmaar	tekk|maar	south|PL
tekkuka.laal	tekku|ka.l|aal	south|PL|INS
tekkuka.lileekk'	tekku|ka.l|ileekk'	south|PL|ALL
tekkmaaraal	tekk|maar|aal	south|PL|INS
tekkmaaroo.t'	tekk|maar|oo.t'	south|PL|SOC
tekkmaare	tekk|maar|e	south|PL|ACC
tekkinaal	tekk|inaal	south|INS
tekkileekk'	tekk|ileekk'	south|ALL
tekkmaarilninn'	tekk|maar|ilninn'	south|PL|ABL
divasammaar	divasam|maar	day|PL&ACC
divasammaarileekk'	divasam|maar|ileekk'	day|PL|ALL
divasattilninn'	divasatt|ilninn'	day|ABL
divasammaare	divasam|maar|e	day|PL|ACC
divasa;n;na.loo.t'	divasa;n|;na.l|oo.t'	day|PL|SOC
divasammaaroo.t'	divasam|maar|oo.t'	day|PL|SOC
divasammaar	divasam|maar	day|PL
divasa;n;na.laal	divasa;n|;na.l|aal	day|PL|INS
divasammaar	divasam|maar	day|PL&NOM
divasattinoo.t'	divasatt|inoo.t'	day|SOC
divasa;m	divasa;m	day&NOM
divasammaarin'	divasam|maar|in'	day|PL|DAT
divasa;n;na.l	divasa;n|;na.l	day|PL
divasattileekk'	divasatt|ileekk'	day|ALL
divasatt'	divasatt'	day&LOC
divasammaarilninn'	divasam|maar|ilninn'	day|PL|ABL
divasattinaal	divasatt|inaal	day|INS
divasammaarin_re	divasam|maar|in_re	day|PL|GEN
